"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1891-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","20",",I","5",",I","0",",I","","","0",",G","23",",G","17",",G","0",",G","0",",G","18910101",",,G","","","18910124",",,I","18910130",",,G","-13.2",",G,01,","","","6.4",",,I,24,","6.7",",G,30,","","","682.9",",G","41.8",",,,I","-3.70",",G","-1.49",",,,G","-5.90",",,,G"
"GM000010147","1891-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","7",",I","2",",I","0",",I","","","0","1,G","16","1,G","2","1,G","0","1,G","0","1,G","18910214",",1,G","","","18910212",",,I","18910227",",1,G","-8.9","1,G,14,","","","15.0",",,I,12,","9.4","1,G,27,","","","447.3","1,G","26.9",",,,I","1.11","2,G","3.37","1,,,G","-1.14","1,,,G"
"GM000010147","1891-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","23",",I","13",",I","0",",I","","","0","1,G","10","1,G","1","1,G","0","1,G","0","1,G","18910322",",1,G","","","18910308",",,I","18910318",",1,G","-4.9","1,G,22,","","","12.0",",,I,08,","11.9","1,G,18,","","","455.6","1,G","88.8",",,,I","2.65","2,G","5.05","1,,,G","0.24","1,,,G"
"GM000010147","1891-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","15",",I","8",",I","0",",I","","","0",",G","4",",G","0",",G","0",",G","0",",G","18910401",",,G","","","18910417",",,I","18910429",",,G","-2.6",",G,01,","","","20.7",",,I,17,","16.2",",G,29,","","","388.1",",G","69.3",",,,I","5.40",",G","8.34",",,,G","2.46",",,,G"
"GM000010147","1891-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","14",",I","6",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","18910517",",,G","","","18910527",",,I","18910531",",,G","1.4",",G,17,","","","10.8",",,I,27,","23.1",",G,31,","","","191.4",",G","43.4",",,,I","12.16",",G","16.21",",,,G","8.11",",,,G"
"GM000010147","1891-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","11.4","G","11.4",",G","12",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","18910605",",,G","","","18910619",",,I","18910627",",,G","6.0",",G,05,","","","16.2",",,I,19,","26.8",",G,27,","","","126.0",",G","55.5",",,,I","14.51",",G","18.20",",,,G","10.83",",,,G"
"GM000010147","1891-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","23.0","G","11.6",",G","19",",I","10",",I","1",",I","","","0",",G","0",",G","0",",G","14",",G","0",",G","18910729",",,G","","","18910706",",,I","18910701",",,G","10.3",",G,29,","","","25.9",",,I,06,","25.3",",G,01,","46.2","G","46.2",",G","119.1",",,,I","17.22",",G","20.46",",,,G","13.97",",,,G"
"GM000010147","1891-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","26.6","G","3.6",",G","24",",I","15",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18910830",",,G","","","18910816",",,I","18910828",",,G","10.1",",G,30,","","","14.1",",,I,16,","26.1",",G,28,","139.2","G","93.0",",G","125.9",",,,I","15.45",",G","18.25",",,,G","12.65",",,,G"
"GM000010147","1891-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","29.2","G","2.6",",G","10",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","5",",G","0",",G","18910925",",,G","","","18910927",",,I","18910915",",,G","6.2",",G,25,","","","6.0",",,I,27,","23.6",",G,15,","235.3","G","96.1",",G","28.4",",,,I","15.22",",G","18.34",",,,G","12.09",",,,G"
"GM000010147","1891-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","29.2","G","0.0",",G","13",",I","5",",I","0",",I","","","0",",G","2",",G","0",",G","1",",G","0",",G","18911030",",,G","","","18911024",",,I","18911002",",,G","-2.1",",G,30,","","","11.5",",,I,24,","22.4",",G,02,","458.3","G","223.0",",G","36.4",",,,I","11.14",",G","14.20",",,,G","8.08",",,,G"
"GM000010147","1891-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","29.2","G","0.0","2,G","14",",I","6",",I","0",",I","","","0","1,G","7","1,G","0","1,G","0","1,G","0","1,G","18911109",",1,G","","","18911117",",,I","18911102",",1,G","-2.8","1,G,09,","","","6.2",",,I,17,","11.5","1,G,02,","862.2","G","403.9","1,G","38.8",",,,I","4.04","2,G","6.16","1,,,G","1.92","1,,,G"
"GM000010147","1891-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","29.2","G","0.0",",G","19",",I","14",",I","0",",I","","","0",",G","11",",G","6",",G","0",",G","0",",G","18911224",",,G","","","18911210",",,I","18911206",",,G","-5.2",",G,24,","","","11.5",",,I,10,","11.6",",G,06,","1342.0","G","479.8",",G","90.1",",,,I","2.85",",G","4.73",",,,G","0.98",",,,G"
"GM000010147","1892-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","19",",I","13",",I","0",",I","","","0","1,G","20","1,G","11","1,G","0","1,G","0","1,G","18920122",",1,G","","","18920105",",,I","18920131",",1,G","-15.1","1,G,22,","","","12.7",",,I,05,","8.3","1,G,31,","1908.5","G","566.5","1,G","79.0",",,,I","-1.37","2,G","0.82","1,,,G","-3.57","1,,,G"
"GM000010147","1892-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","13",",I","5",",I","0",",I","","","0",",G","12",",G","5",",G","0",",G","0",",G","18920217",",,G","","","18920207",",,I","18920225",",,G","-10.0",",G,17,","","","10.6",",,I,07,","7.8",",G,25,","2407.0","G","498.5",",G","30.8",",,,I","1.14",",G","3.25",",,,G","-0.96",",,,G"
"GM000010147","1892-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","7",",I","3",",I","0",",I","","","0",",G","19",",G","8",",G","0",",G","0",",G","18920307",",,G","","","18920311",",,I","18920327",",,G","-7.7",",G,07,","","","9.1",",,I,11,","13.9",",G,27,","2932.0","G","525.0",",G","29.5",",,,I","1.40",",G","4.25",",,,G","-1.45",",,,G"
"GM000010147","1892-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","8",",I","1",",I","0",",I","","","0",",G","4",",G","0",",G","0",",G","0",",G","18920415",",,G","","","18920425",",,I","18920406",",,G","-1.4",",G,15,","","","6.2",",,I,25,","18.6",",G,06,","3271.6","G","339.6",",G","14.7",",,,I","7.01",",G","11.35",",,,G","2.67",",,,G"
"GM000010147","1892-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","21.4","G","21.4",",G","14",",I","6",",I","0",",I","","","0",",G","1",",G","0",",G","6",",G","0",",G","18920507",",,G","","","18920520",",,I","18920528",",,G","-0.2",",G,07,","","","15.0",",,I,20,","31.7",",G,28,","3494.1","G","222.5",",G","51.2",",,,I","11.85",",G","15.69",",,,G","8.00",",,,G"
"GM000010147","1892-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","28.9","G","7.5",",G","19",",I","11",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","18920615",",,G","","","18920623",",,I","18920601",",,G","6.2",",G,15,","","","16.3",",,I,23,","26.1",",G,01,","3609.2","G","115.1",",G","80.3",",,,I","14.75",",G","18.67",",,,G","10.82",",,,G"
"GM000010147","1892-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","34.7","G","5.8",",G","12",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","7",",G","0",",G","18920701",",,G","","","18920713",",,I","18920731",",,G","8.9",",G,01,","","","6.9",",,I,13,","26.6",",G,31,","95.2","G","95.2",",G","21.1",",,,I","15.45",",G","18.90",",,,G","12.00",",,,G"
"GM000010147","1892-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","70.5","G","35.8",",G","18",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","14",",G","0",",G","18920808",",,G","","","18920825","+,,I","18920824",",,G","8.9",",G,08,","","","7.0",",,I,25,+","30.8",",G,24,","150.2","G","55.0",",G","52.7",",,,I","17.71",",G","21.52",",,,G","13.91",",,,G"
"GM000010147","1892-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","71.0","G","0.5",",G","15",",I","6",",I","0",",I","","","0",",G","0",",G","0",",G","3",",G","0",",G","18920907",",,G","","","18920920",",,I","18920914",",,G","6.9",",G,07,","","","12.8",",,I,20,","23.4",",G,14,","275.6","G","125.4",",G","46.0",",,,I","14.17",",G","17.29",",,,G","11.05",",,,G"
"GM000010147","1892-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","71.0","G","0.0","2,G","14",",I","9",",I","0",",I","","","0","1,G","1","1,G","0","1,G","0","1,G","0","1,G","18921027",",1,G","","","18921015",",,I","18921002",",1,G","-1.4","1,G,27,","","","24.1",",,I,15,","19.7","1,G,02,","558.7","G","283.1","1,G","79.1",",,,I","8.59","2,G","11.22","1,,,G","5.96","1,,,G"
"GM000010147","1892-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","71.0","G","0.0","2,G","7",",I","2",",I","0",",I","","","0","1,G","14","1,G","3","1,G","0","1,G","0","1,G","18921127",",1,G","","","18921103",",,I","18921101",",1,G","-8.4","1,G,27,","","","5.5",",,I,03,","16.5","1,G,01,","984.0","G","425.3","1,G","15.3",",,,I","3.02","2,G","5.10","1,,,G","0.93","1,,,G"
"GM000010147","1892-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","71.0","G","0.0",",G","19",",I","7",",I","0",",I","","","0",",G","22",",G","8",",G","0",",G","0",",G","18921211",",,G","","","18921203",",,I","18921220",",,G","-10.5",",G,11,","","","12.1",",,I,03,","8.1",",G,20,","1558.2","G","574.2",",G","48.1",",,,I","-0.19",",G","1.80",",,,G","-2.18",",,,G"
"GM000010147","1893-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","","","11",",I","8",",I","0",",I","","","3","3,G","24","3,G","20","3,G","0","3,G","0","3,G","18930118",",3,G","","","18930104",",,I","18930131",",3,G","-18.4","3,G,18,","","","6.4",",,I,04,","3.9","3,G,31,","","","","","38.9",",,,I","-6.12","6,G","-3.25","3,,,G","-9.00","3,,,G"
"GM000010147","1893-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0","2,G","18",",I","13",",I","0",",I","","","0","1,G","11","1,G","5","1,G","0","1,G","0","1,G","18930205",",1,G","","","18930213",",,I","18930217",",1,G","-8.9","1,G,05,","","","19.5",",,I,13,","10.4","1,G,17,","","","426.4","1,G","97.3",",,,I","1.81","2,G","3.87","1,,,G","-0.25","1,,,G"
"GM000010147","1893-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0",",G","14",",I","3",",I","0",",I","","","0",",G","7",",G","0",",G","0",",G","0",",G","18930319",",,G","","","18930301",",,I","18930325",",,G","-1.9",",G,19,","","","4.6",",,I,01,","14.1",",G,25,","","","416.2",",G","25.9",",,,I","4.91",",G","7.96",",,,G","1.85",",,,G"
"GM000010147","1893-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0",",G","3",",I","0",",I","0",",I","","","0",",G","3",",G","0",",G","0",",G","0",",G","18930412",",,G","","","18930429",",,I","18930425",",,G","-0.7",",G,12,","","","1.2",",,I,29,","18.8",",G,25,","","","289.5",",G","2.3",",,,I","8.68",",G","13.24",",,,G","4.13",",,,G"
"GM000010147","1893-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","1.3",",G","10",",I","1",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","18930505",",,G","","","18930503",",,I","18930518",",,G","1.9",",G,05,","","","3.2",",,I,03,","23.0",",G,18,","","","188.6",",G","13.0",",,,I","12.29",",G","16.43",",,,G","8.15",",,,G"
"GM000010147","1893-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","10.3",",G","10",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","18930603",",,G","","","18930628",",,I","18930629",",,G","6.6",",G,03,","","","8.1",",,I,28,","28.1",",G,29,","","","89.4",",G","30.1",",,,I","15.70",",G","19.85",",,,G","11.54",",,,G"
"GM000010147","1893-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","28.1",",G","14",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","16",",G","0",",G","18930718",",,G","","","18930721",",,I","18930710",",,G","10.3",",G,18,","","","14.9",",,I,21,","30.1",",G,10,","48.1","G","48.1",",G","57.8",",,,I","17.69",",G","21.29",",,,G","14.08",",,,G"
"GM000010147","1893-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","28.7",",G","15",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","13",",G","0",",G","18930801",",,G","","","18930826",",,I","18930820",",,G","10.3",",G,01,","","","21.9",",,I,26,","31.0",",G,20,","99.5","G","51.4",",G","81.7",",,,I","17.60",",G","21.07",",,,G","14.13",",,,G"
"GM000010147","1893-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0","2,G","22",",I","12",",I","0",",I","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","18930926",",1,G","","","18930926",",,I","18930907",",1,G","4.6","1,G,26,","","","17.1",",,I,26,","20.2","1,G,07,","255.8","G","156.3","1,G","111.9",",,,I","12.72","2,G","15.76","1,,,G","9.69","1,,,G"
"GM000010147","1893-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0",",G","20",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18931031",",,G","","","18931015",",,I","18931010",",,G","1.8",",G,31,","","","16.9",",,I,15,","20.5",",G,10,","484.2","G","228.4",",G","103.4",",,,I","10.96",",G","13.29",",,,G","8.64",",,,G"
"GM000010147","1893-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0","4,G","17",",I","10",",I","0",",I","","","0","2,G","11","2,G","0","2,G","0","2,G","0","2,G","18931108",",2,G","","","18931126",",,I","18931104",",2,G","-2.2","2,G,08,","","","18.5",",,I,26,","11.1","2,G,04,","876.7","G","392.5","2,G","71.7",",,,I","3.32","4,G","5.56","2,,,G","1.09","2,,,G"
"GM000010147","1893-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","","","0.0",",G","12",",I","4",",I","0",",I","","","0",",G","9",",G","1",",G","0",",G","0",",G","18931202",",,G","","","18931201",",,I","18931214",",,G","-5.9",",G,02,","","","15.9",",,I,01,","11.0",",G,14,","1367.4","G","490.7",",G","41.8",",,,I","2.50",",G","4.45",",,,G","0.56",",,,G"
"GM000010147","1894-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","16",",I","7",",I","0",",I","","","0","1,G","18","1,G","8","1,G","0","1,G","0","1,G","18940105",",1,G","","","18940103",",,I","18940118",",1,G","-17.3","1,G,05,","","","6.5",",,I,03,","6.8","1,G,18,","1902.1","G","534.7","1,G","39.3",",,,I","-0.45","2,G","1.68","1,,,G","-2.59","1,,,G"
"GM000010147","1894-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","19",",I","11",",I","0",",I","","","0","1,G","11","1,G","3","1,G","0","1,G","0","1,G","18940218",",1,G","","","18940210",",,I","18940208",",1,G","-5.9","1,G,18,","","","16.7",",,I,10,","10.1","1,G,08,","2314.2","G","412.1","1,G","99.8",",,,I","2.57","2,G","4.99","1,,,G","0.16","1,,,G"
"GM000010147","1894-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","10",",I","5",",I","0",",I","","","0",",G","1",",G","0",",G","0",",G","0",",G","18940319",",,G","","","18940306",",,I","18940331",",,G","-1.7",",G,19,","","","15.4",",,I,06,","17.4",",G,31,","2700.2","G","386.0",",G","35.4",",,,I","5.88",",G","9.13",",,,G","2.64",",,,G"
"GM000010147","1894-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","6",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18940406",",,G","","","18940426",",,I","18940427",",,G","1.4",",G,06,","","","5.5",",,I,26,","20.5",",G,27,","2939.7","G","239.5",",G","17.8",",,,I","10.35",",G","14.39",",,,G","6.31",",,,G"
"GM000010147","1894-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","1.0","G","1.0",",G","12",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","18940505",",,G","","","18940505",",,I","18940517",",,G","2.1",",G,05,","","","9.9",",,I,05,","24.1",",G,17,","3144.8","G","205.1",",G","39.2",",,,I","11.75",",G","15.49",",,,G","8.01",",,,G"
"GM000010147","1894-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","2.8","G","1.8",",G","18",",I","13",",I","1",",I","","","0",",G","0",",G","0",",G","4",",G","0",",G","18940601",",,G","","","18940603",",,I","18940630",",,G","8.1",",G,01,","","","30.6",",,I,03,","26.1",",G,30,","3273.7","G","128.9",",G","151.7",",,,I","14.10",",G","17.01",",,,G","11.18",",,,G"
"GM000010147","1894-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","38.8","G","36.0",",G","16",",I","6",",I","1",",I","","","0",",G","0",",G","0",",G","16",",G","0",",G","18940721",",,G","","","18940707",",,I","18940703",",,G","11.6",",G,21,","","","28.9",",,I,07,","28.1",",G,03,","30.0","G","30.0",",G","74.9",",,,I","18.53",",G","21.98",",,,G","15.07",",,,G"
"GM000010147","1894-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.3","G","3.5",",G","21",",I","12",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18940818",",,G","","","18940813",",,I","18940807",",,G","9.3",",G,18,","","","18.6",",,I,13,","25.3",",G,07,","124.5","G","94.5",",G","88.4",",,,I","15.40",",G","18.19",",,,G","12.60",",,,G"
"GM000010147","1894-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.3","G","0.0",",G","14",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18940929","+,,G","","","18940907",",,I","18940901",",,G","5.7",",G,29,+","","","10.1",",,I,07,","19.6",",G,01,","307.3","G","182.8",",G","44.0",",,,I","12.24",",G","15.53",",,,G","8.95",",,,G"
"GM000010147","1894-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.3","G","0.0",",G","17",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18941023",",,G","","","18941020",",,I","18941009",",,G","0.9",",G,23,","","","23.6",",,I,20,","14.1",",G,09,","610.3","G","303.0",",G","109.3",",,,I","8.56",",G","10.86",",,,G","6.25",",,,G"
"GM000010147","1894-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.3","G","0.0",",G","13",",I","6",",I","0",",I","","","0",",G","4",",G","0",",G","0",",G","0",",G","18941128",",,G","","","18941112",",,I","18941104",",,G","-3.4",",G,28,","","","10.1",",,I,12,","14.1",",G,04,","975.5","G","365.2",",G","33.3",",,,I","6.16",",G","8.06",",,,G","4.26",",,,G"
"GM000010147","1894-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.3","G","0.0",",G","18",",I","10",",I","0",",I","","","0",",G","11",",G","0",",G","0",",G","0",",G","18941212",",,G","","","18941214",",,I","18941224",",,G","-3.2",",G,12,","","","16.2",",,I,14,","7.3",",G,24,","1473.0","G","497.5",",G","63.9",",,,I","2.28",",G","3.70",",,,G","0.87",",,,G"
"GM000010147","1895-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","19",",I","8",",I","0",",I","","","0","1,G","25","1,G","14","1,G","0","1,G","0","1,G","18950129",",1,G","","","18950116",",,I","18950118",",1,G","-15.8","1,G,29,","","","10.3",",,I,16,","3.4","1,G,18,","2068.7","G","595.7","1,G","61.5",",,,I","-2.25","2,G","-0.31","1,,,G","-4.19","1,,,G"
"GM000010147","1895-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","16",",I","4",",I","0",",I","","","0",",G","28",",G","15",",G","0",",G","0",",G","18950207",",,G","","","18950201",",,I","18950222",",,G","-16.8",",G,07,","","","7.5",",,I,01,","2.2",",G,22,","2725.1","G","656.4",",G","28.1",",,,I","-5.11",",G","-2.65",",,,G","-7.57",",,,G"
"GM000010147","1895-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","17",",I","10",",I","0",",I","","","0","1,G","11","1,G","2","1,G","0","1,G","0","1,G","18950305",",1,G","","","18950319",",,I","18950318",",1,G","-8.3","1,G,05,","","","7.2",",,I,19,","11.1","1,G,18,","3173.9","G","448.8","1,G","56.1",",,,I","2.65","2,G","5.13","1,,,G","0.16","1,,,G"
"GM000010147","1895-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","14",",I","2",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","18950405",",,G","","","18950406",",,I","18950426",",,G","-1.3",",G,05,","","","9.7",",,I,06,","20.6",",G,26,","3462.3","G","288.4",",G","25.3",",,,I","8.72",",G","12.06",",,,G","5.37",",,,G"
"GM000010147","1895-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","1.6","G","1.6",",G","9",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18950504",",,G","","","18950515",",,I","18950531",",,G","4.0",",G,04,","","","15.8",",,I,15,","24.7",",G,31,","3634.4","G","172.1",",G","43.0",",,,I","12.83",",G","16.82",",,,G","8.84",",,,G"
"GM000010147","1895-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","12.7","G","11.1",",G","18",",I","9",",I","1",",I","","","0",",G","0",",G","0",",G","13",",G","0",",G","18950614",",,G","","","18950602",",,I","18950621",",,G","7.1",",G,14,","","","27.5",",,I,02,","26.6",",G,21,","3720.4","G","86.0",",G","86.7",",,,I","15.83",",G","19.55",",,,G","12.11",",,,G"
"GM000010147","1895-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","30.1","G","17.4",",G","22",",I","14",",I","1",",I","","","0",",G","0",",G","0",",G","9",",G","0",",G","18950707",",,G","","","18950712",",,I","18950720",",,G","10.1",",G,07,","","","34.9",",,I,12,","25.9",",G,20,","61.2","G","61.2",",G","146.2",",,,I","16.92",",G","20.03",",,,G","13.81",",,,G"
"GM000010147","1895-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","47.1","G","17.0",",G","14",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","18950826",",,G","","","18950824",",,I","18950824",",,G","9.2",",G,26,","","","13.6",",,I,24,","29.1",",G,24,","110.4","G","49.2",",G","68.7",",,,I","17.29",",G","20.66",",,,G","13.92",",,,G"
"GM000010147","1895-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","54.4","G","7.3",",G","6",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","18950922",",,G","","","18950912",",,I","18950904",",,G","7.2",",G,22,","","","16.8",",,I,12,","26.9",",G,04,","195.2","G","84.8",",G","33.3",",,,I","15.75",",G","19.58",",,,G","11.91",",,,G"
"GM000010147","1895-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","54.4","G","0.0","2,G","20",",I","12",",I","0",",I","","","0","1,G","1","1,G","0","1,G","1","1,G","0","1,G","18951024",",1,G","","","18951006",",,I","18951001",",1,G","0.0","1,G,24,","","","14.8",",,I,06,","22.2","1,G,01,","486.5","G","291.3","1,G","104.4",",,,I","8.35","2,G","11.08","1,,,G","5.61","1,,,G"
"GM000010147","1895-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","54.4","G","0.0",",G","14",",I","9",",I","0",",I","","","0",",G","10",",G","2",",G","0",",G","0",",G","18951130",",,G","","","18951105",",,I","18951117",",,G","-7.1",",G,30,","","","8.7",",,I,05,","14.8",",G,17,","885.2","G","398.7",",G","62.5",",,,I","5.04",",G","7.40",",,,G","2.68",",,,G"
"GM000010147","1895-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","54.4","G","0.0","2,G","15",",I","8",",I","0",",I","","","0","1,G","17","1,G","5","1,G","0","1,G","0","1,G","18951226",",1,G","","","18951204",",,I","18951206",",1,G","-8.2","1,G,26,","","","15.8",",,I,04,","8.6","1,G,06,","1400.6","G","515.4","1,G","71.2",",,,I","0.51","2,G","2.19","1,,,G","-1.18","1,,,G"
"GM000010147","1896-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","17",",I","5",",I","0",",I","","","0","1,G","21","1,G","3","1,G","0","1,G","0","1,G","18960110",",1,G","","","18960115",",,I","18960131",",1,G","-4.9","1,G,10,","","","5.8",",,I,15,","5.4","1,G,31,","1912.2","G","511.6","1,G","29.3",",,,I","0.67","2,G","2.08","1,,,G","-0.74","1,,,G"
"GM000010147","1896-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","7",",I","3",",I","0",",I","","","0",",G","15",",G","3",",G","0",",G","0",",G","18960225",",,G","","","18960214",",,I","18960211",",,G","-6.9",",G,25,","","","7.5",",,I,14,","8.1",",G,11,","2396.9","G","484.7",",G","20.5",",,,I","1.62",",G","3.59",",,,G","-0.35",",,,G"
"GM000010147","1896-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","18",",I","11",",I","0",",I","","","0",",G","5",",G","1",",G","0",",G","0",",G","18960314",",,G","","","18960327",",,I","18960326",",,G","-2.3",",G,14,","","","11.6",",,I,27,","19.9",",G,26,","2790.4","G","393.5",",G","68.2",",,,I","5.64",",G","8.48",",,,G","2.79",",,,G"
"GM000010147","1896-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","21",",I","12",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18960401",",,G","","","18960429",",,I","18960428",",,G","0.2",",G,01,","","","12.8",",,I,29,","15.2",",G,28,","3144.7","G","354.3",",G","77.0",",,,I","6.52",",G","9.35",",,,G","3.69",",,,G"
